ticker,name,start_time,end_time,weight,cum_weight
068270,셀트리온,10:30,11:00,7.0,47.0
068270,셀트리온,11:00,11:30,7.0,54.0
068270,셀트리온,11:30,12:00,5.0,59.0
068270,셀트리온,12:00,12:30,5.0,64.0
068270,셀트리온,12:30,13:00,5.0,68.0
068270,셀트리온,13:00,13:30,5.0,74.0
068270,셀트리온,13:30,14:00,6.0,80.0
068270,셀트리온,14:00,14:30,6.0,85.0
068270,셀트리온,14:30,15:00,7.0,92.0
068270,셀트리온,15:00,15:30,8.0,100.0
042660,한화오션,08:30,09:00,0.0,0.0
042660,한화오션,09:00,09:15,11.0,11.0
042660,한화오션,09:15,09:30,10.0,21.0
042660,한화오션,09:30,10:00,14.0,34.0
042660,한화오션,10:00,10:30,10.0,44.0
042660,한화오션,10:30,11:00,7.0,51.0
042660,한화오션,11:00,11:30,7.0,58.0
042660,한화오션,11:30,12:00,5.0,62.0
042660,한화오션,12:00,12:30,4.0,67.0
042660,한화오션,12:30,13:00,5.0,71.0
042660,한화오션,13:00,13:30,5.0,76.0
042660,한화오션,13:30,14:00,6.0,82.0
042660,한화오션,14:00,14:30,6.0,88.0
042660,한화오션,14:30,15:00,6.0,94.0
042660,한화오션,15:00,15:30,6.0,100.0
055550,신한지주,08:30,09:00,0.0,0.0
055550,신한지주,09:00,09:15,11.0,11.0
055550,신한지주,09:15,09:30,7.0,17.0
055550,신한지주,09:30,10:00,10.0,27.0
055550,신한지주,10:00,10:30,9.0,36.0
055550,신한지주,10:30,11:00,7.0,42.0
055550,신한지주,11:00,11:30,6.0,48.0
055550,신한지주,11:30,12:00,5.0,53.0
055550,신한지주,12:00,12:30,5.0,58.0
055550,신한지주,12:30,13:00,5.0,63.0
055550,신한지주,13:00,13:30,6.0,70.0
055550,신한지주,13:30,14:00,7.0,76.0
055550,신한지주,14:00,14:30,7.0,84.0
055550,신한지주,14:30,15:00,8.0,92.0
055550,신한지주,15:00,15:30,8.0,100.0
035420,NAVER,08:30,09:00,0.0,0.0
035420,NAVER,09:00,09:15,11.0,11.0
035420,NAVER,09:15,09:30,8.0,19.0
035420,NAVER,09:30,10:00,12.0,31.0
035420,NAVER,10:00,10:30,9.0,40.0
035420,NAVER,10:30,11:00,7.0,47.0
035420,NAVER,11:00,11:30,6.0,54.0
035420,NAVER,11:30,12:00,5.0,58.0
035420,NAVER,12:00,12:30,4.0,63.0
035420,NAVER,12:30,13:00,5.0,68.0
035420,NAVER,13:00,13:30,6.0,74.0
035420,NAVER,13:30,14:00,6.0,80.0
035420,NAVER,14:00,14:30,6.0,85.0
035420,NAVER,14:30,15:00,7.0,92.0
035420,NAVER,15:00,15:30,8.0,100.0
012330,현대모비스,08:30,09:00,0.0,0.0
012330,현대모비스,09:00,09:15,11.0,11.0
012330,현대모비스,09:15,09:30,9.0,20.0
012330,현대모비스,09:30,10:00,11.0,31.0
012330,현대모비스,10:00,10:30,9.0,40.0
012330,현대모비스,10:30,11:00,7.0,47.0
012330,현대모비스,11:00,11:30,6.0,53.0
012330,현대모비스,11:30,12:00,5.0,58.0
012330,현대모비스,12:00,12:30,4.0,63.0
012330,현대모비스,12:30,13:00,5.0,67.0
012330,현대모비스,13:00,13:30,6.0,73.0
012330,현대모비스,13:30,14:00,6.0,79.0
012330,현대모비스,14:00,14:30,6.0,85.0
012330,현대모비스,14:30,15:00,7.0,93.0
012330,현대모비스,15:00,15:30,7.0,100.0
015760,한국전력,08:30,09:00,0.0,0.0
015760,한국전력,09:00,09:15,13.0,13.0
015760,한국전력,09:15,09:30,10.0,22.0
015760,한국전력,09:30,10:00,14.0,36.0
015760,한국전력,10:00,10:30,10.0,45.0
015760,한국전력,10:30,11:00,6.0,52.0
015760,한국전력,11:00,11:30,6.0,57.0
015760,한국전력,11:30,12:00,5.0,62.0
015760,한국전력,12:00,12:30,4.0,67.0
015760,한국전력,12:30,13:00,5.0,71.0
015760,한국전력,13:00,13:30,6.0,77.0
015760,한국전력,13:30,14:00,5.0,82.0
015760,한국전력,14:00,14:30,6.0,88.0
015760,한국전력,14:30,15:00,6.0,94.0
015760,한국전력,15:00,15:30,6.0,100.0
032830,삼성생명,08:30,09:00,0.0,0.0
032830,삼성생명,09:00,09:15,8.0,8.0
032830,삼성생명,09:15,09:30,6.0,14.0
032830,삼성생명,09:30,10:00,10.0,23.0
032830,삼성생명,10:00,10:30,8.0,31.0
032830,삼성생명,10:30,11:00,7.0,37.0
032830,삼성생명,11:00,11:30,6.0,44.0
032830,삼성생명,11:30,12:00,6.0,49.0
032830,삼성생명,12:00,12:30,5.0,55.0
032830,삼성생명,12:30,13:00,5.0,60.0
032830,삼성생명,13:00,13:30,7.0,67.0
032830,삼성생명,13:30,14:00,7.0,74.0
032830,삼성생명,14:00,14:30,8.0,82.0
032830,삼성생명,14:30,15:00,9.0,90.0
032830,삼성생명,15:00,15:30,10.0,100.0
010130,고려아연,08:30,09:00,0.0,0.0
010130,고려아연,09:00,09:15,9.0,9.0
010130,고려아연,09:15,09:30,8.0,17.0
010130,고려아연,09:30,10:00,12.0,30.0
010130,고려아연,10:00,10:30,10.0,39.0
010130,고려아연,10:30,11:00,7.0,46.0
010130,고려아연,11:00,11:30,6.0,52.0
010130,고려아연,11:30,12:00,5.0,57.0
010130,고려아연,12:00,12:30,5.0,62.0
010130,고려아연,12:30,13:00,5.0,67.0
010130,고려아연,13:00,13:30,6.0,73.0
010130,고려아연,13:30,14:00,6.0,78.0
010130,고려아연,14:00,14:30,7.0,85.0
010130,고려아연,14:30,15:00,7.0,92.0
010130,고려아연,15:00,15:30,8.0,100.0
267260,HD현대일렉트릭,08:30,09:00,0.0,0.0
267260,HD현대일렉트릭,09:00,09:15,11.0,11.0
267260,HD현대일렉트릭,09:15,09:30,9.0,20.0
267260,HD현대일렉트릭,09:30,10:00,11.0,31.0
267260,HD현대일렉트릭,10:00,10:30,8.0,39.0
267260,HD현대일렉트릭,10:30,11:00,7.0,46.0
267260,HD현대일렉트릭,11:00,11:30,6.0,52.0
267260,HD현대일렉트릭,11:30,12:00,5.0,58.0
267260,HD현대일렉트릭,12:00,12:30,5.0,63.0
267260,HD현대일렉트릭,12:30,13:00,5.0,68.0
267260,HD현대일렉트릭,13:00,13:30,6.0,73.0
267260,HD현대일렉트릭,13:30,14:00,5.0,79.0
267260,HD현대일렉트릭,14:00,14:30,7.0,86.0
267260,HD현대일렉트릭,14:30,15:00,7.0,93.0
267260,HD현대일렉트릭,15:00,15:30,7.0,100.0
006400,삼성SDI,08:30,09:00,0.0,0.0
006400,삼성SDI,09:00,09:15,12.0,12.0
006400,삼성SDI,09:15,09:30,9.0,22.0
006400,삼성SDI,09:30,10:00,13.0,34.0
006400,삼성SDI,10:00,10:30,10.0,44.0
006400,삼성SDI,10:30,11:00,7.0,51.0
006400,삼성SDI,11:00,11:30,6.0,57.0
006400,삼성SDI,11:30,12:00,4.0,61.0
006400,삼성SDI,12:00,12:30,4.0,65.0
006400,삼성SDI,12:30,13:00,4.0,69.0
006400,삼성SDI,13:00,13:30,5.0,74.0
006400,삼성SDI,13:30,14:00,6.0,79.0
006400,삼성SDI,14:00,14:30,6.0,85.0
006400,삼성SDI,14:30,15:00,6.0,92.0
006400,삼성SDI,15:00,15:30,8.0,100.0
086790,하나금융지주,08:30,09:00,0.0,0.0
086790,하나금융지주,09:00,09:15,9.0,9.0
086790,하나금융지주,09:15,09:30,6.0,15.0
086790,하나금융지주,09:30,10:00,10.0,24.0
086790,하나금융지주,10:00,10:30,8.0,32.0
086790,하나금융지주,10:30,11:00,7.0,39.0
086790,하나금융지주,11:00,11:30,6.0,45.0
086790,하나금융지주,11:30,12:00,6.0,51.0
086790,하나금융지주,12:00,12:30,5.0,56.0
086790,하나금융지주,12:30,13:00,6.0,62.0
086790,하나금융지주,13:00,13:30,7.0,69.0
086790,하나금융지주,13:30,14:00,7.0,76.0
086790,하나금융지주,14:00,14:30,7.0,83.0
086790,하나금융지주,14:30,15:00,9.0,92.0
086790,하나금융지주,15:00,15:30,8.0,100.0
009540,HD한국조선해양,08:30,09:00,0.0,0.0
009540,HD한국조선해양,09:00,09:15,10.0,10.0
009540,HD한국조선해양,09:15,09:30,7.0,17.0
009540,HD한국조선해양,09:30,10:00,11.0,27.0
009540,HD한국조선해양,10:00,10:30,8.0,36.0
009540,HD한국조선해양,10:30,11:00,7.0,43.0
009540,HD한국조선해양,11:00,11:30,6.0,49.0
009540,HD한국조선해양,11:30,12:00,5.0,54.0
009540,HD한국조선해양,12:00,12:30,5.0,59.0
009540,HD한국조선해양,12:30,13:00,5.0,64.0
009540,HD한국조선해양,13:00,13:30,6.0,70.0
009540,HD한국조선해양,13:30,14:00,7.0,77.0
009540,HD한국조선해양,14:00,14:30,7.0,84.0
009540,HD한국조선해양,14:30,15:00,8.0,91.0
009540,HD한국조선해양,15:00,15:30,9.0,100.0
005490,POSCO홀딩스,08:30,09:00,0.0,0.0
005490,POSCO홀딩스,09:00,09:15,11.0,11.0
005490,POSCO홀딩스,09:15,09:30,9.0,19.0
005490,POSCO홀딩스,09:30,10:00,12.0,32.0
005490,POSCO홀딩스,10:00,10:30,10.0,41.0
005490,POSCO홀딩스,10:30,11:00,7.0,48.0
005490,POSCO홀딩스,11:00,11:30,6.0,54.0
005490,POSCO홀딩스,11:30,12:00,5.0,59.0
005490,POSCO홀딩스,12:00,12:30,4.0,63.0
005490,POSCO홀딩스,12:30,13:00,4.0,67.0
005490,POSCO홀딩스,13:00,13:30,5.0,73.0
005490,POSCO홀딩스,13:30,14:00,6.0,79.0
005490,POSCO홀딩스,14:00,14:30,6.0,84.0
005490,POSCO홀딩스,14:30,15:00,7.0,91.0
005490,POSCO홀딩스,15:00,15:30,9.0,100.0
006800,미래에셋증권,08:30,09:00,0.0,0.0
006800,미래에셋증권,09:00,09:15,11.0,11.0
006800,미래에셋증권,09:15,09:30,9.0,20.0
006800,미래에셋증권,09:30,10:00,14.0,34.0
006800,미래에셋증권,10:00,10:30,10.0,44.0
006800,미래에셋증권,10:30,11:00,7.0,51.0
006800,미래에셋증권,11:00,11:30,7.0,58.0
006800,미래에셋증권,11:30,12:00,5.0,63.0
006800,미래에셋증권,12:00,12:30,4.0,67.0
006800,미래에셋증권,12:30,13:00,4.0,71.0
006800,미래에셋증권,13:00,13:30,5.0,76.0
006800,미래에셋증권,13:30,14:00,6.0,83.0
006800,미래에셋증권,14:00,14:30,5.0,88.0
006800,미래에셋증권,14:30,15:00,6.0,94.0
006800,미래에셋증권,15:00,15:30,6.0,100.0
035720,카카오,08:30,09:00,0.0,0.0
035720,카카오,09:00,09:15,11.0,11.0
035720,카카오,09:15,09:30,9.0,20.0
035720,카카오,09:30,10:00,12.0,32.0
035720,카카오,10:00,10:30,9.0,41.0
035720,카카오,10:30,11:00,8.0,49.0
035720,카카오,11:00,11:30,7.0,55.0
035720,카카오,11:30,12:00,5.0,61.0
035720,카카오,12:00,12:30,5.0,66.0
035720,카카오,12:30,13:00,5.0,70.0
035720,카카오,13:00,13:30,6.0,76.0
035720,카카오,13:30,14:00,6.0,82.0
035720,카카오,14:00,14:30,5.0,87.0
035720,카카오,14:30,15:00,6.0,93.0
035720,카카오,15:00,15:30,7.0,100.0
010140,삼성중공업,08:30,09:00,0.0,0.0
010140,삼성중공업,09:00,09:15,10.0,10.0
010140,삼성중공업,09:15,09:30,9.0,18.0
010140,삼성중공업,09:30,10:00,12.0,31.0
010140,삼성중공업,10:00,10:30,9.0,40.0
010140,삼성중공업,10:30,11:00,7.0,47.0
010140,삼성중공업,11:00,11:30,7.0,53.0
010140,삼성중공업,11:30,12:00,5.0,58.0
010140,삼성중공업,12:00,12:30,5.0,63.0
010140,삼성중공업,12:30,13:00,5.0,68.0
010140,삼성중공업,13:00,13:30,6.0,74.0
010140,삼성중공업,13:30,14:00,6.0,80.0
010140,삼성중공업,14:00,14:30,6.0,86.0
010140,삼성중공업,14:30,15:00,7.0,93.0
010140,삼성중공업,15:00,15:30,7.0,100.0
064350,현대로템,08:30,09:00,0.0,0.0
064350,현대로템,09:00,09:15,10.0,10.0
064350,현대로템,09:15,09:30,9.0,19.0
064350,현대로템,09:30,10:00,12.0,30.0
064350,현대로템,10:00,10:30,9.0,39.0
064350,현대로템,10:30,11:00,7.0,45.0
064350,현대로템,11:00,11:30,6.0,52.0
064350,현대로템,11:30,12:00,5.0,57.0
064350,현대로템,12:00,12:30,4.0,61.0
064350,현대로템,12:30,13:00,5.0,66.0
064350,현대로템,13:00,13:30,6.0,71.0
064350,현대로템,13:30,14:00,6.0,78.0
064350,현대로템,14:00,14:30,7.0,85.0
064350,현대로템,14:30,15:00,7.0,92.0
064350,현대로템,15:00,15:30,8.0,100.0
034730,SK,08:30,09:00,0.0,0.0
034730,SK,09:00,09:15,8.0,8.0
034730,SK,09:15,09:30,7.0,15.0
034730,SK,09:30,10:00,11.0,26.0
034730,SK,10:00,10:30,8.0,34.0
034730,SK,10:30,11:00,7.0,41.0
034730,SK,11:00,11:30,7.0,48.0
034730,SK,11:30,12:00,5.0,52.0
034730,SK,12:00,12:30,5.0,58.0
034730,SK,12:30,13:00,6.0,63.0
034730,SK,13:00,13:30,7.0,70.0
034730,SK,13:30,14:00,7.0,77.0
034730,SK,14:00,14:30,7.0,84.0
034730,SK,14:30,15:00,8.0,92.0
034730,SK,15:00,15:30,8.0,100.0
086520,에코프로,08:30,09:00,0.0,0.0
086520,에코프로,09:00,09:15,13.0,13.0
086520,에코프로,09:15,09:30,11.0,24.0
086520,에코프로,09:30,10:00,15.0,39.0
086520,에코프로,10:00,10:30,11.0,50.0
086520,에코프로,10:30,11:00,8.0,57.0
086520,에코프로,11:00,11:30,6.0,63.0
086520,에코프로,11:30,12:00,4.0,67.0
086520,에코프로,12:00,12:30,3.0,70.0
086520,에코프로,12:30,13:00,4.0,74.0
086520,에코프로,13:00,13:30,5.0,79.0
086520,에코프로,13:30,14:00,5.0,84.0
086520,에코프로,14:00,14:30,5.0,89.0
086520,에코프로,14:30,15:00,5.0,93.0
086520,에코프로,15:00,15:30,7.0,100.0
000810,삼성화재,08:30,09:00,0.0,0.0
000810,삼성화재,09:00,09:15,9.0,9.0
000810,삼성화재,09:15,09:30,6.0,15.0
000810,삼성화재,09:30,10:00,9.0,24.0
000810,삼성화재,10:00,10:30,8.0,32.0
000810,삼성화재,10:30,11:00,7.0,39.0
000810,삼성화재,11:00,11:30,6.0,45.0
000810,삼성화재,11:30,12:00,5.0,51.0
000810,삼성화재,12:00,12:30,5.0,56.0
000810,삼성화재,12:30,13:00,6.0,62.0
000810,삼성화재,13:00,13:30,7.0,68.0
000810,삼성화재,13:30,14:00,7.0,75.0
000810,삼성화재,14:00,14:30,7.0,82.0
000810,삼성화재,14:30,15:00,8.0,90.0
000810,삼성화재,15:00,15:30,10.0,100.0
316140,우리금융지주,08:30,09:00,0.0,0.0
316140,우리금융지주,09:00,09:15,9.0,9.0
316140,우리금융지주,09:15,09:30,6.0,15.0
316140,우리금융지주,09:30,10:00,10.0,26.0
316140,우리금융지주,10:00,10:30,8.0,34.0
316140,우리금융지주,10:30,11:00,7.0,41.0
316140,우리금융지주,11:00,11:30,6.0,47.0
316140,우리금융지주,11:30,12:00,5.0,53.0
316140,우리금융지주,12:00,12:30,5.0,58.0
316140,우리금융지주,12:30,13:00,5.0,63.0
316140,우리금융지주,13:00,13:30,6.0,69.0
316140,우리금융지주,13:30,14:00,6.0,75.0
316140,우리금융지주,14:00,14:30,7.0,82.0
316140,우리금융지주,14:30,15:00,9.0,91.0
316140,우리금융지주,15:00,15:30,9.0,100.0
272210,한화시스템,08:30,09:00,0.0,0.0
272210,한화시스템,09:00,09:15,12.0,12.0
272210,한화시스템,09:15,09:30,11.0,23.0
272210,한화시스템,09:30,10:00,15.0,38.0
272210,한화시스템,10:00,10:30,10.0,47.0
272210,한화시스템,10:30,11:00,7.0,54.0
272210,한화시스템,11:00,11:30,6.0,60.0
272210,한화시스템,11:30,12:00,4.0,64.0
272210,한화시스템,12:00,12:30,4.0,68.0
272210,한화시스템,12:30,13:00,4.0,72.0
272210,한화시스템,13:00,13:30,5.0,78.0
272210,한화시스템,13:30,14:00,5.0,83.0
272210,한화시스템,14:00,14:30,5.0,88.0
272210,한화시스템,14:30,15:00,6.0,94.0
272210,한화시스템,15:00,15:30,6.0,100.0
009150,삼성전기,08:30,09:00,0.0,0.0
009150,삼성전기,09:00,09:15,11.0,11.0
009150,삼성전기,09:15,09:30,9.0,20.0
009150,삼성전기,09:30,10:00,13.0,33.0
009150,삼성전기,10:00,10:30,9.0,42.0
009150,삼성전기,10:30,11:00,7.0,50.0
009150,삼성전기,11:00,11:30,6.0,56.0
009150,삼성전기,11:30,12:00,4.0,60.0
009150,삼성전기,12:00,12:30,4.0,64.0
009150,삼성전기,12:30,13:00,4.0,69.0
009150,삼성전기,13:00,13:30,5.0,74.0
009150,삼성전기,13:30,14:00,6.0,80.0
009150,삼성전기,14:00,14:30,6.0,86.0
009150,삼성전기,14:30,15:00,7.0,93.0
009150,삼성전기,15:00,15:30,7.0,100.0
051910,LG화학,08:30,09:00,0.0,0.0
051910,LG화학,09:00,09:15,11.0,11.0
051910,LG화학,09:15,09:30,8.0,19.0
051910,LG화학,09:30,10:00,11.0,30.0
051910,LG화학,10:00,10:30,8.0,38.0
051910,LG화학,10:30,11:00,6.0,44.0
051910,LG화학,11:00,11:30,5.0,50.0
051910,LG화학,11:30,12:00,5.0,54.0
051910,LG화학,12:00,12:30,4.0,59.0
051910,LG화학,12:30,13:00,4.0,63.0
051910,LG화학,13:00,13:30,5.0,68.0
051910,LG화학,13:30,14:00,6.0,74.0
051910,LG화학,14:00,14:30,6.0,81.0
051910,LG화학,14:30,15:00,8.0,89.0
051910,LG화학,15:00,15:30,11.0,100.0
298040,효성중공업,08:30,09:00,0.0,0.0
298040,효성중공업,09:00,09:15,9.0,9.0
298040,효성중공업,09:15,09:30,9.0,18.0
298040,효성중공업,09:30,10:00,12.0,30.0
298040,효성중공업,10:00,10:30,9.0,39.0
298040,효성중공업,10:30,11:00,7.0,46.0
