ticker,name,start_time,end_time,weight,cum_weight
402340,SK스퀘어,13:00,13:30,6.3,69.1
402340,SK스퀘어,13:30,14:00,6.6,75.7
402340,SK스퀘어,14:00,14:30,6.8,82.6
402340,SK스퀘어,14:30,15:00,8.4,90.9
402340,SK스퀘어,15:00,15:30,9.1,100.0
012450,한화에어로스페이스,08:30,09:00,0.0,0.0
012450,한화에어로스페이스,09:00,09:15,11.5,11.5
012450,한화에어로스페이스,09:15,09:30,8.5,20.0
012450,한화에어로스페이스,09:30,10:00,10.5,30.6
012450,한화에어로스페이스,10:00,10:30,7.3,37.9
012450,한화에어로스페이스,10:30,11:00,6.1,44.0
012450,한화에어로스페이스,11:00,11:30,5.8,49.8
012450,한화에어로스페이스,11:30,12:00,4.9,54.7
012450,한화에어로스페이스,12:00,12:30,5.1,59.8
012450,한화에어로스페이스,12:30,13:00,5.3,65.1
012450,한화에어로스페이스,13:00,13:30,6.1,71.2
012450,한화에어로스페이스,13:30,14:00,6.8,78.0
012450,한화에어로스페이스,14:00,14:30,6.8,84.8
012450,한화에어로스페이스,14:30,15:00,7.0,91.8
012450,한화에어로스페이스,15:00,15:30,8.2,100.0
034020,두산에너빌리티,08:30,09:00,0.0,0.0
034020,두산에너빌리티,09:00,09:15,13.4,13.4
034020,두산에너빌리티,09:15,09:30,10.0,23.4
034020,두산에너빌리티,09:30,10:00,12.6,36.0
034020,두산에너빌리티,10:00,10:30,9.1,45.1
034020,두산에너빌리티,10:30,11:00,7.1,52.2
034020,두산에너빌리티,11:00,11:30,6.1,58.3
034020,두산에너빌리티,11:30,12:00,4.8,63.1
034020,두산에너빌리티,12:00,12:30,3.9,67.0
034020,두산에너빌리티,12:30,13:00,4.6,71.6
034020,두산에너빌리티,13:00,13:30,5.8,77.4
034020,두산에너빌리티,13:30,14:00,5.3,82.7
034020,두산에너빌리티,14:00,14:30,5.5,88.2
034020,두산에너빌리티,14:30,15:00,5.8,94.0
034020,두산에너빌리티,15:00,15:30,6.0,100.0
000270,기아,08:30,09:00,0.0,0.0
000270,기아,09:00,09:15,11.0,11.0
000270,기아,09:15,09:30,8.3,19.3
000270,기아,09:30,10:00,11.3,30.6
000270,기아,10:00,10:30,8.6,39.2
000270,기아,10:30,11:00,7.2,46.4
000270,기아,11:00,11:30,6.1,52.5
000270,기아,11:30,12:00,4.8,57.4
000270,기아,12:00,12:30,4.6,61.9
000270,기아,12:30,13:00,5.0,67.0
000270,기아,13:00,13:30,5.8,72.8
000270,기아,13:30,14:00,5.9,78.6
000270,기아,14:00,14:30,6.8,85.4
000270,기아,14:30,15:00,7.4,92.8
000270,기아,15:00,15:30,7.2,100.0
329180,HD현대중공업,08:30,09:00,0.0,0.0
329180,HD현대중공업,09:00,09:15,9.6,9.6
329180,HD현대중공업,09:15,09:30,7.5,17.1
329180,HD현대중공업,09:30,10:00,11.2,28.2
329180,HD현대중공업,10:00,10:30,8.6,36.9
329180,HD현대중공업,10:30,11:00,7.2,44.1
329180,HD현대중공업,11:00,11:30,5.9,49.9
329180,HD현대중공업,11:30,12:00,5.1,55.0
329180,HD현대중공업,12:00,12:30,4.7,59.8
329180,HD현대중공업,12:30,13:00,4.8,64.6
329180,HD현대중공업,13:00,13:30,6.0,70.6
329180,HD현대중공업,13:30,14:00,6.3,76.8
329180,HD현대중공업,14:00,14:30,6.7,83.5
329180,HD현대중공업,14:30,15:00,7.9,91.4
329180,HD현대중공업,15:00,15:30,8.6,100.0
105560,KB금융,08:30,09:00,0.0,0.0
105560,KB금융,09:00,09:15,12.3,12.3
105560,KB금융,09:15,09:30,7.3,19.6
105560,KB금융,09:30,10:00,10.3,29.9
105560,KB금융,10:00,10:30,7.7,37.5
105560,KB금융,10:30,11:00,6.8,44.3
105560,KB금융,11:00,11:30,5.8,50.1
105560,KB금융,11:30,12:00,5.2,55.3
105560,KB금융,12:00,12:30,5.1,60.4
105560,KB금융,12:30,13:00,5.4,65.8
105560,KB금융,13:00,13:30,6.0,71.8
105560,KB금융,13:30,14:00,6.3,78.1
105560,KB금융,14:00,14:30,6.4,84.5
105560,KB금융,14:30,15:00,8.0,92.5
105560,KB금융,15:00,15:30,7.5,100.0
028260,삼성물산,08:30,09:00,0.0,0.0
028260,삼성물산,09:00,09:15,9.0,9.0
028260,삼성물산,09:15,09:30,6.5,15.5
028260,삼성물산,09:30,10:00,9.7,25.2
028260,삼성물산,10:00,10:30,7.4,32.6
028260,삼성물산,10:30,11:00,7.7,40.3
028260,삼성물산,11:00,11:30,6.1,46.4
028260,삼성물산,11:30,12:00,5.0,51.4
028260,삼성물산,12:00,12:30,4.5,55.9
028260,삼성물산,12:30,13:00,5.0,61.0
028260,삼성물산,13:00,13:30,6.4,67.4
028260,삼성물산,13:30,14:00,7.1,74.5
028260,삼성물산,14:00,14:30,7.2,81.7
028260,삼성물산,14:30,15:00,9.0,90.7
028260,삼성물산,15:00,15:30,9.3,100.0
068270,셀트리온,08:30,09:00,0.0,0.0
068270,셀트리온,09:00,09:15,11.1,11.1
068270,셀트리온,09:15,09:30,8.7,19.8
068270,셀트리온,09:30,10:00,11.8,31.6
068270,셀트리온,10:00,10:30,8.7,40.3
068270,셀트리온,10:30,11:00,7.4,47.6
068270,셀트리온,11:00,11:30,6.8,54.4
068270,셀트리온,11:30,12:00,5.0,59.4
068270,셀트리온,12:00,12:30,4.5,63.9
068270,셀트리온,12:30,13:00,4.6,68.5
068270,셀트리온,13:00,13:30,5.5,74.0
068270,셀트리온,13:30,14:00,5.7,79.7
068270,셀트리온,14:00,14:30,5.7,85.5
068270,셀트리온,14:30,15:00,6.6,92.1
068270,셀트리온,15:00,15:30,7.9,100.0
042660,한화오션,08:30,09:00,0.0,0.0
042660,한화오션,09:00,09:15,11.4,11.4
042660,한화오션,09:15,09:30,10.1,21.5
042660,한화오션,09:30,10:00,13.6,35.1
042660,한화오션,10:00,10:30,9.6,44.7
042660,한화오션,10:30,11:00,6.8,51.5
042660,한화오션,11:00,11:30,6.3,57.8
042660,한화오션,11:30,12:00,4.5,62.3
042660,한화오션,12:00,12:30,4.2,66.5
042660,한화오션,12:30,13:00,4.4,70.9
042660,한화오션,13:00,13:30,5.0,75.9
042660,한화오션,13:30,14:00,5.5,81.4
042660,한화오션,14:00,14:30,5.8,87.2
042660,한화오션,14:30,15:00,5.9,93.1
042660,한화오션,15:00,15:30,6.9,100.0
055550,신한지주,08:30,09:00,0.0,0.0
055550,신한지주,09:00,09:15,11.2,11.2
055550,신한지주,09:15,09:30,6.9,18.1
055550,신한지주,09:30,10:00,10.0,28.1
055550,신한지주,10:00,10:30,8.4,36.5
055550,신한지주,10:30,11:00,6.5,43.0
055550,신한지주,11:00,11:30,5.7,48.7
055550,신한지주,11:30,12:00,4.9,53.5
055550,신한지주,12:00,12:30,5.0,58.5
055550,신한지주,12:30,13:00,5.3,63.7
055550,신한지주,13:00,13:30,6.3,70.0
055550,신한지주,13:30,14:00,6.7,76.7
055550,신한지주,14:00,14:30,7.2,83.9
055550,신한지주,14:30,15:00,8.2,92.1
055550,신한지주,15:00,15:30,7.9,100.0
035420,NAVER,08:30,09:00,0.0,0.0
035420,NAVER,09:00,09:15,11.2,11.2
035420,NAVER,09:15,09:30,8.5,19.7
035420,NAVER,09:30,10:00,11.9,31.5
035420,NAVER,10:00,10:30,8.9,40.4
035420,NAVER,10:30,11:00,7.2,47.6
035420,NAVER,11:00,11:30,6.3,53.9
035420,NAVER,11:30,12:00,4.6,58.5
035420,NAVER,12:00,12:30,4.5,63.0
035420,NAVER,12:30,13:00,5.0,67.9
035420,NAVER,13:00,13:30,6.0,73.9
035420,NAVER,13:30,14:00,5.9,79.8
035420,NAVER,14:00,14:30,5.9,85.7
035420,NAVER,14:30,15:00,6.4,92.1
035420,NAVER,15:00,15:30,7.9,100.0
012330,현대모비스,08:30,09:00,0.0,0.0
012330,현대모비스,09:00,09:15,11.3,11.3
012330,현대모비스,09:15,09:30,9.6,20.9
012330,현대모비스,09:30,10:00,11.2,32.1
012330,현대모비스,10:00,10:30,8.6,40.7
012330,현대모비스,10:30,11:00,7.0,47.7
012330,현대모비스,11:00,11:30,6.0,53.8
012330,현대모비스,11:30,12:00,5.0,58.8
012330,현대모비스,12:00,12:30,4.3,63.1
012330,현대모비스,12:30,13:00,4.6,67.7
012330,현대모비스,13:00,13:30,5.7,73.4
012330,현대모비스,13:30,14:00,5.7,79.2
012330,현대모비스,14:00,14:30,6.4,85.5
012330,현대모비스,14:30,15:00,7.3,92.8
012330,현대모비스,15:00,15:30,7.2,100.0
015760,한국전력,08:30,09:00,0.0,0.0
015760,한국전력,09:00,09:15,13.0,13.0
015760,한국전력,09:15,09:30,9.9,22.9
015760,한국전력,09:30,10:00,13.6,36.5
015760,한국전력,10:00,10:30,9.3,45.8
015760,한국전력,10:30,11:00,6.3,52.1
015760,한국전력,11:00,11:30,5.6,57.7
015760,한국전력,11:30,12:00,4.7,62.4
015760,한국전력,12:00,12:30,4.4,66.8
015760,한국전력,12:30,13:00,4.8,71.6
015760,한국전력,13:00,13:30,5.5,77.1
015760,한국전력,13:30,14:00,5.2,82.3
015760,한국전력,14:00,14:30,5.6,87.9
015760,한국전력,14:30,15:00,5.8,93.7
015760,한국전력,15:00,15:30,6.3,100.0
032830,삼성생명,08:30,09:00,0.0,0.0
032830,삼성생명,09:00,09:15,8.1,8.1
032830,삼성생명,09:15,09:30,6.3,14.5
032830,삼성생명,09:30,10:00,9.7,24.2
032830,삼성생명,10:00,10:30,7.5,31.7
032830,삼성생명,10:30,11:00,6.5,38.2
032830,삼성생명,11:00,11:30,6.2,44.3
032830,삼성생명,11:30,12:00,5.6,49.9
032830,삼성생명,12:00,12:30,5.3,55.2
032830,삼성생명,12:30,13:00,5.4,60.6
032830,삼성생명,13:00,13:30,7.1,67.7
032830,삼성생명,13:30,14:00,6.5,74.3
032830,삼성생명,14:00,14:30,7.6,81.9
032830,삼성생명,14:30,15:00,8.7,90.6
032830,삼성생명,15:00,15:30,9.4,100.0
010130,고려아연,08:30,09:00,0.0,0.0
010130,고려아연,09:00,09:15,9.8,9.8
010130,고려아연,09:15,09:30,8.2,18.0
010130,고려아연,09:30,10:00,12.6,30.6
010130,고려아연,10:00,10:30,9.4,40.0
010130,고려아연,10:30,11:00,6.7,46.7
010130,고려아연,11:00,11:30,6.2,53.0
010130,고려아연,11:30,12:00,4.7,57.7
010130,고려아연,12:00,12:30,4.7,62.4
010130,고려아연,12:30,13:00,4.9,67.3
010130,고려아연,13:00,13:30,5.5,72.9
010130,고려아연,13:30,14:00,5.7,78.6
010130,고려아연,14:00,14:30,6.7,85.4
010130,고려아연,14:30,15:00,7.0,92.4
010130,고려아연,15:00,15:30,7.6,100.0
267260,HD현대일렉트릭,08:30,09:00,0.0,0.0
267260,HD현대일렉트릭,09:00,09:15,11.9,11.9
267260,HD현대일렉트릭,09:15,09:30,9.0,20.9
267260,HD현대일렉트릭,09:30,10:00,10.6,31.6
267260,HD현대일렉트릭,10:00,10:30,8.1,39.7
267260,HD현대일렉트릭,10:30,11:00,6.9,46.5
267260,HD현대일렉트릭,11:00,11:30,6.1,52.7
267260,HD현대일렉트릭,11:30,12:00,5.3,57.9
267260,HD현대일렉트릭,12:00,12:30,5.1,63.0
267260,HD현대일렉트릭,12:30,13:00,5.0,68.0
267260,HD현대일렉트릭,13:00,13:30,5.7,73.7
267260,HD현대일렉트릭,13:30,14:00,5.4,79.1
267260,HD현대일렉트릭,14:00,14:30,6.7,85.8
267260,HD현대일렉트릭,14:30,15:00,7.0,92.8
267260,HD현대일렉트릭,15:00,15:30,7.2,100.0
006400,삼성SDI,08:30,09:00,0.0,0.0
006400,삼성SDI,09:00,09:15,12.5,12.5
006400,삼성SDI,09:15,09:30,9.8,22.2
006400,삼성SDI,09:30,10:00,12.7,34.9
006400,삼성SDI,10:00,10:30,9.4,44.3
006400,삼성SDI,10:30,11:00,6.7,51.0
006400,삼성SDI,11:00,11:30,5.7,56.8
006400,삼성SDI,11:30,12:00,4.2,61.0
006400,삼성SDI,12:00,12:30,3.9,64.9
006400,삼성SDI,12:30,13:00,4.1,69.0
006400,삼성SDI,13:00,13:30,5.1,74.1
006400,삼성SDI,13:30,14:00,5.6,79.7
006400,삼성SDI,14:00,14:30,5.8,85.5
006400,삼성SDI,14:30,15:00,6.4,91.8
006400,삼성SDI,15:00,15:30,8.2,100.0
086790,하나금융지주,08:30,09:00,0.0,0.0
086790,하나금융지주,09:00,09:15,9.1,9.1
086790,하나금융지주,09:15,09:30,6.2,15.4
086790,하나금융지주,09:30,10:00,9.7,25.1
086790,하나금융지주,10:00,10:30,7.7,32.8
086790,하나금융지주,10:30,11:00,7.0,39.8
086790,하나금융지주,11:00,11:30,6.1,45.8
086790,하나금융지주,11:30,12:00,5.5,51.3
086790,하나금융지주,12:00,12:30,5.3,56.6
086790,하나금융지주,12:30,13:00,5.8,62.4
086790,하나금융지주,13:00,13:30,6.8,69.2
086790,하나금융지주,13:30,14:00,6.8,76.0
086790,하나금융지주,14:00,14:30,7.3,83.3
086790,하나금융지주,14:30,15:00,8.5,91.8
086790,하나금융지주,15:00,15:30,8.2,100.0
009540,HD한국조선해양,08:30,09:00,0.0,0.0
009540,HD한국조선해양,09:00,09:15,10.5,10.5
009540,HD한국조선해양,09:15,09:30,7.0,17.6
009540,HD한국조선해양,09:30,10:00,10.7,28.3
009540,HD한국조선해양,10:00,10:30,8.2,36.5
009540,HD한국조선해양,10:30,11:00,7.0,43.5
009540,HD한국조선해양,11:00,11:30,5.9,49.4
009540,HD한국조선해양,11:30,12:00,5.0,54.4
009540,HD한국조선해양,12:00,12:30,4.9,59.3
009540,HD한국조선해양,12:30,13:00,5.0,64.2
009540,HD한국조선해양,13:00,13:30,6.1,70.3
009540,HD한국조선해양,13:30,14:00,6.6,76.9
009540,HD한국조선해양,14:00,14:30,6.7,83.6
009540,HD한국조선해양,14:30,15:00,7.8,91.3
009540,HD한국조선해양,15:00,15:30,8.7,100.0
005490,POSCO홀딩스,08:30,09:00,0.0,0.0
005490,POSCO홀딩스,09:00,09:15,10.7,10.7
005490,POSCO홀딩스,09:15,09:30,9.1,19.9
005490,POSCO홀딩스,09:30,10:00,12.3,32.1
005490,POSCO홀딩스,10:00,10:30,9.2,41.4
005490,POSCO홀딩스,10:30,11:00,7.0,48.3
005490,POSCO홀딩스,11:00,11:30,5.8,54.2
005490,POSCO홀딩스,11:30,12:00,4.6,58.8
005490,POSCO홀딩스,12:00,12:30,4.2,62.9
005490,POSCO홀딩스,12:30,13:00,4.4,67.3
005490,POSCO홀딩스,13:00,13:30,5.4,72.8
005490,POSCO홀딩스,13:30,14:00,5.9,78.7
005490,POSCO홀딩스,14:00,14:30,5.6,84.3
005490,POSCO홀딩스,14:30,15:00,7.0,91.3
005490,POSCO홀딩스,15:00,15:30,8.7,100.0
006800,미래에셋증권,08:30,09:00,0.0,0.0
006800,미래에셋증권,09:00,09:15,11.8,11.8
006800,미래에셋증권,09:15,09:30,9.0,20.8
006800,미래에셋증권,09:30,10:00,14.3,35.1
006800,미래에셋증권,10:00,10:30,9.9,45.0
006800,미래에셋증권,10:30,11:00,6.9,51.8
006800,미래에셋증권,11:00,11:30,7.0,58.8
006800,미래에셋증권,11:30,12:00,4.8,63.6
006800,미래에셋증권,12:00,12:30,4.2,67.8
006800,미래에셋증권,12:30,13:00,4.2,72.0
006800,미래에셋증권,13:00,13:30,4.9,76.9
006800,미래에셋증권,13:30,14:00,6.0,82.9
006800,미래에셋증권,14:00,14:30,5.2,88.1
006800,미래에셋증권,14:30,15:00,5.9,94.0
006800,미래에셋증권,15:00,15:30,6.0,100.0
035720,카카오,08:30,09:00,0.0,0.0
035720,카카오,09:00,09:15,11.5,11.5
035720,카카오,09:15,09:30,9.1,20.6
035720,카카오,09:30,10:00,12.6,33.1
035720,카카오,10:00,10:30,8.4,41.5
035720,카카오,10:30,11:00,7.7,49.2
035720,카카오,11:00,11:30,6.4,55.6
035720,카카오,11:30,12:00,5.4,61.0
035720,카카오,12:00,12:30,4.9,66.0
035720,카카오,12:30,13:00,4.5,70.5
035720,카카오,13:00,13:30,5.5,76.0
035720,카카오,13:30,14:00,5.7,81.7
035720,카카오,14:00,14:30,5.3,87.0
035720,카카오,14:30,15:00,6.2,93.2
035720,카카오,15:00,15:30,6.8,100.0
010140,삼성중공업,08:30,09:00,0.0,0.0
010140,삼성중공업,09:00,09:15,10.3,10.3
010140,삼성중공업,09:15,09:30,8.9,19.2
010140,삼성중공업,09:30,10:00,12.2,31.4
010140,삼성중공업,10:00,10:30,8.7,40.2
010140,삼성중공업,10:30,11:00,7.2,47.3
010140,삼성중공업,11:00,11:30,6.4,53.7
010140,삼성중공업,11:30,12:00,5.0,58.7
010140,삼성중공업,12:00,12:30,4.6,63.3
010140,삼성중공업,12:30,13:00,4.9,68.1
010140,삼성중공업,13:00,13:30,5.6,73.7
010140,삼성중공업,13:30,14:00,5.9,79.6
010140,삼성중공업,14:00,14:30,5.9,85.5
010140,삼성중공업,14:30,15:00,7.0,92.5
010140,삼성중공업,15:00,15:30,7.5,100.0
064350,현대로템,08:30,09:00,0.0,0.0
064350,현대로템,09:00,09:15,10.4,10.4
064350,현대로템,09:15,09:30,8.9,19.2
064350,현대로템,09:30,10:00,11.7,31.0
064350,현대로템,10:00,10:30,8.2,39.2
064350,현대로템,10:30,11:00,6.7,45.9
064350,현대로템,11:00,11:30,6.2,52.1
064350,현대로템,11:30,12:00,4.9,57.0
064350,현대로템,12:00,12:30,4.4,61.4
064350,현대로템,12:30,13:00,4.7,66.1
064350,현대로템,13:00,13:30,5.5,71.6
064350,현대로템,13:30,14:00,6.4,78.0
064350,현대로템,14:00,14:30,7.0,85.0
064350,현대로템,14:30,15:00,7.4,92.4
064350,현대로템,15:00,15:30,7.6,100.0
034730,SK,08:30,09:00,0.0,0.0
034730,SK,09:00,09:15,8.9,8.9
034730,SK,09:15,09:30,7.1,15.9
034730,SK,09:30,10:00,10.7,26.6
034730,SK,10:00,10:30,7.8,34.4
034730,SK,10:30,11:00,7.2,41.6
034730,SK,11:00,11:30,6.5,48.1
034730,SK,11:30,12:00,4.7,52.9
034730,SK,12:00,12:30,5.3,58.2
034730,SK,12:30,13:00,5.5,63.7
034730,SK,13:00,13:30,6.7,70.4
034730,SK,13:30,14:00,6.8,77.2
034730,SK,14:00,14:30,7.3,84.5
034730,SK,14:30,15:00,7.7,92.2
034730,SK,15:00,15:30,7.8,100.0
086520,에코프로,08:30,09:00,0.0,0.0
086520,에코프로,09:00,09:15,13.5,13.5
086520,에코프로,09:15,09:30,11.2,24.7
086520,에코프로,09:30,10:00,14.7,39.4
086520,에코프로,10:00,10:30,10.5,49.9
086520,에코프로,10:30,11:00,7.4,57.3
086520,에코프로,11:00,11:30,5.5,62.8
086520,에코프로,11:30,12:00,4.2,67.0
086520,에코프로,12:00,12:30,3.4,70.5
086520,에코프로,12:30,13:00,3.7,74.1
086520,에코프로,13:00,13:30,4.6,78.8
086520,에코프로,13:30,14:00,4.8,83.6
086520,에코프로,14:00,14:30,4.9,88.5
086520,에코프로,14:30,15:00,5.0,93.4
086520,에코프로,15:00,15:30,6.6,100.0
000810,삼성화재,08:30,09:00,0.0,0.0
000810,삼성화재,09:00,09:15,9.8,9.8
000810,삼성화재,09:15,09:30,6.3,16.1
000810,삼성화재,09:30,10:00,9.1,25.2
000810,삼성화재,10:00,10:30,7.9,33.2
000810,삼성화재,10:30,11:00,6.7,39.9
000810,삼성화재,11:00,11:30,5.9,45.7
000810,삼성화재,11:30,12:00,5.3,51.0
000810,삼성화재,12:00,12:30,5.3,56.4
000810,삼성화재,12:30,13:00,5.6,61.9
000810,삼성화재,13:00,13:30,6.6,68.5
000810,삼성화재,13:30,14:00,6.6,75.1
000810,삼성화재,14:00,14:30,6.9,82.1
000810,삼성화재,14:30,15:00,8.0,90.0
000810,삼성화재,15:00,15:30,10.0,100.0
316140,우리금융지주,08:30,09:00,0.0,0.0
316140,우리금융지주,09:00,09:15,9.6,9.6
316140,우리금융지주,09:15,09:30,6.3,16.0
316140,우리금융지주,09:30,10:00,10.6,26.6
316140,우리금융지주,10:00,10:30,8.0,34.5
316140,우리금융지주,10:30,11:00,7.1,41.6
316140,우리금융지주,11:00,11:30,6.0,47.6
316140,우리금융지주,11:30,12:00,5.4,53.0
316140,우리금융지주,12:00,12:30,5.3,58.3
316140,우리금융지주,12:30,13:00,5.4,63.7
316140,우리금융지주,13:00,13:30,6.0,69.8
316140,우리금융지주,13:30,14:00,5.9,75.7
316140,우리금융지주,14:00,14:30,6.5,82.2
316140,우리금융지주,14:30,15:00,8.7,90.9
316140,우리금융지주,15:00,15:30,9.1,100.0
272210,한화시스템,08:30,09:00,0.0,0.0
272210,한화시스템,09:00,09:15,12.4,12.4
272210,한화시스템,09:15,09:30,11.0,23.4
272210,한화시스템,09:30,10:00,14.6,38.0
272210,한화시스템,10:00,10:30,9.6,47.6
272210,한화시스템,10:30,11:00,6.7,54.3
272210,한화시스템,11:00,11:30,5.5,59.7
272210,한화시스템,11:30,12:00,4.4,64.1
272210,한화시스템,12:00,12:30,4.0,68.2
272210,한화시스템,12:30,13:00,4.1,72.3
272210,한화시스템,13:00,13:30,5.0,77.3
272210,한화시스템,13:30,14:00,5.2,82.5
272210,한화시스템,14:00,14:30,5.4,87.9
272210,한화시스템,14:30,15:00,5.6,93.4
272210,한화시스템,15:00,15:30,6.6,100.0
009150,삼성전기,08:30,09:00,0.0,0.0
009150,삼성전기,09:00,09:15,11.1,11.1
009150,삼성전기,09:15,09:30,9.1,20.2
009150,삼성전기,09:30,10:00,13.5,33.7
009150,삼성전기,10:00,10:30,9.1,42.8
009150,삼성전기,10:30,11:00,7.4,50.2
009150,삼성전기,11:00,11:30,6.0,56.2
009150,삼성전기,11:30,12:00,4.3,60.5
009150,삼성전기,12:00,12:30,4.2,64.7
009150,삼성전기,12:30,13:00,4.4,69.1
009150,삼성전기,13:00,13:30,5.2,74.3
009150,삼성전기,13:30,14:00,5.6,80.0
009150,삼성전기,14:00,14:30,6.1,86.1
009150,삼성전기,14:30,15:00,7.0,93.1
009150,삼성전기,15:00,15:30,6.9,100.0
051910,LG화학,08:30,09:00,0.0,0.0
051910,LG화학,09:00,09:15,11.4,11.4
051910,LG화학,09:15,09:30,8.1,19.5
051910,LG화학,09:30,10:00,10.7,30.2
051910,LG화학,10:00,10:30,8.0,38.2
051910,LG화학,10:30,11:00,6.4,44.6
051910,LG화학,11:00,11:30,5.4,50.0
051910,LG화학,11:30,12:00,4.6,54.5
051910,LG화학,12:00,12:30,4.3,58.8
051910,LG화학,12:30,13:00,4.4,63.2
051910,LG화학,13:00,13:30,5.2,68.4
051910,LG화학,13:30,14:00,6.2,74.6
051910,LG화학,14:00,14:30,6.3,80.9
051910,LG화학,14:30,15:00,8.2,89.1
051910,LG화학,15:00,15:30,10.9,100.0
298040,효성중공업,08:30,09:00,0.0,0.0
298040,효성중공업,09:00,09:15,9.4,9.4
298040,효성중공업,09:15,09:30,9.5,18.9
298040,효성중공업,09:30,10:00,11.7,30.6
298040,효성중공업,10:00,10:30,8.5,39.2
298040,효성중공업,10:30,11:00,7.1,46.3
